-9.875394895908202741e+00 -5.730127694275737027e+20 -1.007797903559567974e+19
-9.820278046648899917e+00 -4.295283472344645632e+20 2.987708099501271552e+18
-9.116798841370009399e+00 -2.487729030140772352e+18 1.247995729094641050e+19
-9.029317271608949369e+00 6.422149867409336320e+18 1.627337210595757875e+19
-8.698643752343853564e+00 -8.856162977968728064e+18 -6.829356683764921344e+18
-8.501028259737859472e+00 1.380766660558203085e+19 1.459551593553850573e+19
-8.306767779591794465e+00 1.808149369632620032e+18 2.119350472311832320e+18
-7.836132342255385907e+00 -8.393300597375429632e+18 -8.360512379674261504e+18
-7.803637637643118907e+00 4.768469005002915840e+18 4.796538796345170944e+18
-7.416264326591246459e+00 -6.953240995992581120e+18 -6.948837290049083392e+18
-7.025463211318861312e+00 -5.794575140053575680e+18 -5.793895499558968320e+18
-6.835531856304011278e+00 1.866885087016662221e+19 1.866912494368936755e+19
-6.723155171906025629e+00 -7.537714291808830720e+17 -7.536112871849794560e+17
-6.640556325631923329e+00 9.664758788246282240e+18 9.664866677990254592e+18
-6.536691570081036851e+00 1.093732771189361869e+19 1.093739337088710042e+19
-6.420521799177382860e+00 1.137747472329795789e+19 1.137751239850418790e+19
-6.351091908575863698e+00 -7.183053590368314368e+18 -7.183026558425089024e+18
-6.219484810876902969e+00 6.670968375023970560e+17 6.671112447650316800e+17
-6.171071957620732462e+00 6.469036254802854912e+18 6.469047684827326464e+18
-6.046298507994938731e+00 2.918909624433163059e+19 2.918910253855492506e+19
-5.678210088392471988e+00 -9.525927456119658496e+18 -9.525926373269532672e+18
-5.090925828337957704e+00 2.704810886836487782e+19 2.704810893367968563e+19
-4.940352752331120811e+00 3.620623456996492800e+18 3.620623488789457920e+18
-4.926407026772336550e+00 -1.101570793534567014e+19 -1.101570790560359424e+19
-3.376509938177544967e+00 -9.862468564171702272e+18 -9.862468564153720832e+18
-2.994295782889686564e+00 -2.262955279122927206e+19 -2.262955279122638029e+19
-2.742928231337470990e+00 -8.726602749017511936e+18 -8.726602749016642560e+18
-2.726993059103241634e+00 1.684425864709341184e+19 1.684425864709421670e+19
-2.708936493484883634e+00 2.644780670796618752e+18 2.644780670797357568e+18
-2.488484628249151953e+00 5.108457747042176000e+18 5.108457747042433024e+18
-2.268574347127412238e+00 -1.832419600731972813e+19 -1.832419600731963802e+19
-2.144376503557401392e+00 2.982462077437414912e+18 2.982462077437464576e+18
-2.061999941965346750e+00 2.036530110202198835e+19 2.036530110202202112e+19
-1.970091128194543018e+00 -7.003903057458076672e+18 -7.003903057458055168e+18
-1.903495653781879682e+00 5.662203002020573184e+18 5.662203002020588544e+18
-1.831122796959705923e+00 -8.615497974473924608e+18 -8.615497974473913344e+18
-1.664473906432748507e+00 6.788160318790278144e+18 6.788160318790283264e+18
-1.363558573175447819e+00 7.798708907292136448e+18 7.798708907292137472e+18
-1.304169351911085073e+00 -1.528881081597002957e+19 -1.528881081597002957e+19
-1.277067062404046993e+00 1.797722881138654618e+19 1.797722881138654618e+19
-1.264674161209736525e+00 -2.890921038375554662e+19 -2.890921038375554662e+19
-5.475738166845385280e-01 -1.199490713303811686e+19 -1.199490713303811686e+19
-2.452472170065149726e-01 -6.588541426337796096e+18 -6.588541426337796096e+18
-4.411770765388567384e-02 1.306618530152735334e+19 1.306618530152735334e+19
5.066118653868656452e-02 6.467963605241601024e+18 6.467963605241601024e+18
2.048725858988014181e-01 -2.636348954228063232e+18 -2.636348954228063232e+18
2.930739416731302782e-01 1.697818672531379968e+18 1.697818672531379968e+18
2.946794182629020042e-01 -1.216773743713149338e+19 -1.216773743713149338e+19
4.339224488991604289e-01 5.983043360976107520e+18 5.983043360976107520e+18
4.880816013694673217e-01 1.796321393991479552e+18 1.796321393991479552e+18
5.581764683584076181e-01 -5.949362491924781056e+18 -5.949362491924781056e+18
8.014945928561267863e-01 -7.438638261310471168e+18 -7.438638261310471168e+18
9.040530340642565221e-01 -1.679899341100431770e+19 -1.679899341100431770e+19
9.446449835144470342e-01 -1.157059837019962982e+19 -1.157059837019962982e+19
1.094817258851170649e+00 -1.014740892013256090e+19 -1.014740892013256090e+19
1.432827432294983439e+00 -4.994391134618300416e+18 -4.994391134618300416e+18
1.442775405454971960e+00 -4.500260915049149440e+18 -4.500260915049149440e+18
1.913762341366689768e+00 -1.193047336219437056e+18 -1.193047336219437056e+18
1.945332146383497829e+00 9.335522594540539904e+18 9.335522594540539904e+18
1.946678878657184697e+00 7.911377596569395200e+17 7.911377596569395200e+17
2.014854427555386351e+00 2.935695590027417190e+19 2.935695590027417190e+19
2.071270207204127800e+00 -1.297555529905950515e+19 -1.297555529905950515e+19
2.291256927006639188e+00 9.058735976465925120e+18 9.058735976465925120e+18
2.378598532881872174e+00 2.337164818919556608e+18 2.337164818919556608e+18
2.478322270964461893e+00 1.072713320869099110e+19 1.072713320869099110e+19
2.498616881281954250e+00 7.744935449492339712e+18 7.744935449492339712e+18
2.751141460374732617e+00 9.380918366074728448e+18 9.380918366074728448e+18
2.752204882519873053e+00 -3.779182559633042432e+18 -3.779182559633042432e+18
2.996102180386845504e+00 -5.121436961772021760e+18 -5.121436961772021760e+18
3.338555430792521150e+00 -1.752033052707309773e+19 -1.752033052707309773e+19
3.680464302472552518e+00 -1.191138786736625254e+19 -1.191138786736625254e+19
3.733341598326916255e+00 1.698283359739614208e+19 1.698283359739614208e+19
3.954576491945417160e+00 -6.855959648733280256e+18 -6.855959648733280256e+18
4.296319873487293606e+00 -8.527027107272301568e+18 -8.527027107272301568e+18
4.651868971799355990e+00 -1.517061276821394022e+19 -1.517061276821394022e+19
4.667603350211397384e+00 -2.284760572473008947e+19 -2.284760572473008947e+19
5.348099341802477369e+00 -8.487008356067745792e+18 -8.487008356067745792e+18
5.355160686614915733e+00 -5.172649494976708608e+18 -5.172649494976708608e+18
5.587658435875049179e+00 -2.186121238799316992e+19 -2.186121238799316992e+19
5.726119718701220052e+00 -3.548514491289495552e+18 -3.548514491289495552e+18
6.202888442522898060e+00 -1.940319969883054490e+19 -1.940319969883054490e+19
6.603762041966923846e+00 4.122579863684430336e+18 4.122579863684430336e+18
6.874139879813107257e+00 9.267188179986065408e+18 9.267188179986065408e+18
6.908872981882264952e+00 2.353825424543642880e+17 2.353825424543642880e+17
7.220286235061440294e+00 6.499607399791004672e+18 6.499607399791004672e+18
7.259864711984445051e+00 -1.833984106109664768e+18 -1.833984106109664768e+18
7.315498318881985540e+00 1.046430954987773568e+18 1.046430954987773568e+18
7.325785971633969496e+00 -9.493951704767182848e+18 -9.493951704767182848e+18
7.893025846334776219e+00 6.545092342413200384e+18 6.545092342413200384e+18
7.910023321122920947e+00 1.414573042080402944e+18 1.414573042080402944e+18
8.093351774867340254e+00 2.898818204626847360e+17 2.898818204626847360e+17
8.367660782795255159e+00 1.130129984887056998e+19 1.130129984887056998e+19
8.534413864805024730e+00 -4.198344384194893440e+17 -4.198344384194893440e+17
8.751431679018839560e+00 1.010609545638724608e+19 1.010609545638724608e+19
8.979546135631256476e+00 -1.454339135911332659e+19 -1.454339135911332659e+19
9.133059354284718268e+00 7.263475587891772416e+18 7.263475587891772416e+18
9.340596780273532573e+00 1.509840495032460083e+19 1.509840495032460083e+19
9.453687199297686305e+00 -2.597056258009245696e+18 -2.597056258009245696e+18
9.525489095524836358e+00 -2.313773691425318093e+19 -2.313773691425318093e+19
9.668013543506255303e+00 8.102491615362412544e+18 8.102491615362412544e+18
