3.456699526382021048e+00 -3.620321354977811268e-01 -3.713476470652184780e+00
1.758367320028002112e+00 2.032384294381697654e+00 8.424381061927169734e-01
-2.470262356913595525e+00 -2.653207283239437331e+00 -2.743534836164608581e+00
-4.953733459819080309e+00 4.254613475488023155e+00 4.234742595476260973e+00
1.338461750149617657e+00 5.465615149258418626e+00 4.544445310869661192e+00
-3.482167036737537913e+00 1.066007820947997731e+00 1.017268885801882572e+00
9.382410155850109845e+00 1.123315319679058888e+02 -1.192306190508051422e+01
-1.614561871044106312e+00 -1.892495378966238206e+00 -2.044691239645727077e+00
9.235801785672542508e+00 1.123441412369421784e+02 -1.285527004448214106e+00
-5.506294914185476230e+00 -3.071748795310209168e+00 -3.085936210507490784e+00
2.826677549721107852e+00 -9.949502894661030439e+00 -1.223198439293570949e+01
8.665148982357418816e+00 8.967121959180867918e+01 9.431856471358077698e+00
-7.860922009856691872e+00 -8.730762128078453088e+00 -8.734138241200851027e+00
5.102717369170548523e-01 8.642357186887181797e+00 8.086399595129911688e+00
7.028450659404118284e+00 2.631192949800046321e+01 -3.268395443841762393e+00
-6.754951204912140739e+00 -1.494896444531157442e+01 -1.495559071565604903e+01
-8.901780537688869899e+00 9.036987900074318958e+00 9.035198093760422822e+00
9.279269615561481999e+00 1.091005173121768337e+02 -7.580893048186024608e+00
-6.039219788102176523e+00 -8.238889388843874784e+00 -8.249140927759954778e+00
-4.194849226047887569e+00 -4.570990760355781113e+00 -4.602552688974713035e+00
-4.874597701035012776e+00 -1.307254508601989551e+00 -1.328107655971925816e+00
2.800284616736421484e+00 -5.200714839986193994e+00 -7.446760753226505436e+00
9.346769499743263765e-01 8.363486304755223699e+00 7.643339982858286419e+00
-7.732600791070809443e+00 -7.419161648656801000e-02 -7.784247846853939445e-02
-6.894143475006416111e+00 9.638675591746806992e-01 9.577804350359235830e-01
-4.999420079758900570e+00 -1.273617090029626020e+01 -1.275549590694282820e+01
9.710293027742299188e+00 1.502944827347299679e+02 -1.457088906205322054e+00
5.131808090397832700e+00 1.189613472434007946e+01 2.589615786539958719e+00
-6.591697331361796586e-01 3.157470696455888959e+00 2.884960357776264139e+00
3.863593331683539134e+00 1.117338622361812028e+01 6.878276996605380056e+00
3.628661894021334433e-02 -1.000482415113367018e+01 -1.042124668618508565e+01
-8.238260451066835799e+00 9.350026828799258283e+00 9.347344569187997720e+00
-6.573348362472888340e+00 -2.868740048491116301e+00 -2.876142168476011118e+00
4.910690826353965477e+00 1.623952345907910200e+01 8.106777716466540440e+00
-5.032022878450241876e-01 3.480715486907209666e+00 3.181018824313884164e+00
1.694099045940379966e+00 8.962009960601548642e+00 7.817789786063424451e+00
5.236863149993620681e+00 7.613440719924316369e+00 -2.308691247746349706e+00
-9.997890923041460098e+00 2.564765015741810483e+00 2.563847602858188690e+00
4.110693847840021675e+00 2.489338136391590073e+00 -2.504154789545341320e+00
3.402468474889719374e+00 -8.522153736978854255e+00 -1.176459460676096569e+01
7.200509012626795879e+00 2.896459228829798960e+01 -3.887467645432427066e+00
6.197361235409132973e+00 8.445070217962872050e+00 -9.376138447371122453e+00
-1.302417951829774267e+00 1.333016650173316009e+01 1.314606554880568545e+01
-9.973441841419262488e+00 1.658280054912654933e+01 1.658186935815903595e+01
-7.183615621700807807e+00 -4.321184035996618711e+00 -4.326286292241697140e+00
6.309180505144382778e-01 1.765559648446186358e+01 1.705720164839386754e+01
3.501838795731497811e+00 3.459502357273542827e-01 -3.099012475734740590e+00
-3.196177092655407392e+00 -4.452049416725342823e+00 -4.510072909770160621e+00
7.106905481632107779e+00 2.229348903778732449e+01 -8.736180142482984579e+00
-5.998981621088246285e+00 1.135316526665351100e+00 1.124810371582905644e+00
-5.257461725712833100e+00 -5.463505438282492577e+00 -5.480017157796415184e+00
7.202742871294081084e+00 3.437250175910238426e+01 1.475666933576086803e+00
-6.164876719436460206e+00 -1.554162207725969402e+01 -1.555111753972536270e+01
8.459227524724433067e+00 6.253581479340919458e+01 -8.236129927907448689e+00
8.052741092192153616e+00 5.759673178217909850e+01 2.360149835269349960e+00
4.128825950894281505e+00 8.868176361333203417e+00 3.819172837475143911e+00
-8.514047959020258460e+00 4.093793595245261763e+00 4.091526475290700127e+00
7.895522275804797374e+00 5.163077993151865996e+01 1.443169262188714885e+00
8.204431932628445168e+00 5.867230733458427494e+01 -1.916626328478860941e+00
2.163579681951357969e+00 4.394565796553618675e+00 2.871129524554193679e+00
-5.086059718327766710e+00 4.435898322596284693e+00 4.417567659582007700e+00
-6.824565493648233172e+00 -9.209646471695805303e+00 -9.215997380078576384e+00
6.879330019654720019e+00 1.108826461587588597e+01 -1.592126346904688816e+01
-9.848925555346694338e+00 2.086809789104385970e+00 2.085805150958300658e+00
5.232537317095369289e+00 -9.728296253906183466e+00 -1.962429321584214748e+01
-5.021753871566132510e+00 7.226950827404429734e-02 5.320586758762363422e-02
5.271242755568280813e+00 1.271222732642264219e+01 2.579917956668272616e+00
-6.452325681011656933e+00 -8.677346370888354699e+00 -8.685315336482144488e+00
2.816209051858802326e+00 -6.858418518677657616e+00 -9.126378003212213486e+00
-8.253757209616949808e-01 -1.753491055638421514e+01 -1.778115870651933150e+01
7.611713893275823040e+00 4.123515872340352928e+01 -9.778538042803609498e-01
-6.298250310634054827e+00 -8.464326839757145393e+00 -8.473080705241367028e+00
2.046048420579092308e+00 5.421379846888699561e+00 4.003292570677704276e+00
-2.867365898728846396e+00 2.191931156097088884e+00 2.121027206818566935e+00
2.959892688830867868e+00 1.606314966006012313e+01 1.358754346029038729e+01
-8.621674972059331310e+00 2.628376084020899839e+00 2.626252958193972198e+00
-2.880069254564383563e+00 -2.984763816900387057e-01 -3.688332790318128995e-01
2.054956331392517654e+00 5.106354184272891672e+00 3.680544029881631207e+00
1.754336873780337314e+00 -1.738666191872839217e+00 -2.925691811482008298e+00
8.220456432888234133e+00 6.458509528421039647e+01 3.401292304110578701e+00
4.932151322027920060e-01 -9.004351783302348977e+00 -9.554557645739867766e+00
4.302125407361057086e-01 1.089198645250941233e+00 5.597270884998944984e-01
6.877835873769782893e+00 2.278077757027001837e+01 -4.204156317285072220e+00
3.743692252555948841e+00 6.856615795540692559e+00 2.864295535477897392e+00
-4.543921792903731216e+00 1.095727546211316294e+01 1.093176420091464607e+01
-2.774257008768215016e+00 6.290694763054628602e+00 6.215649219127293179e+00
6.042000953058639823e+00 1.315649927943845832e+01 -3.054097523252009339e+00
-1.252685578943493638e+00 4.334058561719718483e+00 4.144289780565964421e+00
7.290413112522774242e+00 4.241318411082765749e+01 7.710066831286698452e+00
-6.957878624502460418e+00 8.680111769196559024e+00 8.674256651836616427e+00
-8.931750034252928572e+00 7.576798623629186658e+00 7.575041224711828391e+00
4.655997897685214326e+00 2.447275134722499601e+01 1.750974872067100918e+01
-2.827971460992381836e+00 -9.973559751476882340e+00 -1.004618736191281947e+01
9.912106459058787067e+00 1.682450349932096287e+02 -3.376494717657714695e+00
-5.797370503884675230e+00 -2.726561496115417760e-01 -2.845364878960392474e-01
-3.412319599141078186e-01 -4.137212446738912419e+00 -4.468016136405390526e+00
-8.234059537921236682e+00 5.430336142825822776e+00 5.427647004278482790e+00
-6.965998206680097837e+00 -5.470125820446601672e+00 -5.475952023339735852e+00
2.470077865706794995e+00 -1.947624868943490517e+00 -3.784089387164512708e+00
5.385223506717258246e+00 1.602691306465131760e+01 5.165417568935909642e+00
