-9.999759328610299036e+00 5.843350066902623929e-01 0.000000000000000000e+00
-9.825685353924303200e+00 -4.502862790939554660e-01 0.000000000000000000e+00
-9.811744598380611748e+00 7.171553946508669730e-01 0.000000000000000000e+00
-9.361926671202105865e+00 -1.046987394972636709e+00 0.000000000000000000e+00
-9.299269517971254118e+00 -3.946563728030184071e-01 0.000000000000000000e+00
-8.829750162358504184e+00 -4.613687240465140782e-01 0.000000000000000000e+00
-8.698309259149709760e+00 3.966477099676928020e-02 0.000000000000000000e+00
-8.641650064111709995e+00 -6.874578854735984013e-02 0.000000000000000000e+00
-8.545255782313043724e+00 -1.743716362184700164e-01 0.000000000000000000e+00
-8.485651076554665551e+00 -1.484675167136988994e-01 0.000000000000000000e+00
-8.361998799633097335e+00 -7.389908217418146297e-01 0.000000000000000000e+00
-8.234929199414519729e+00 -9.221206456955191033e-01 0.000000000000000000e+00
-8.024935615901631181e+00 1.159781332321517144e+00 0.000000000000000000e+00
-7.864400120125822902e+00 7.534442485497122588e-01 0.000000000000000000e+00
-7.813901838409087475e+00 5.474232873360519447e-01 0.000000000000000000e+00
-7.420838508429190128e+00 -1.340962366775651837e+00 0.000000000000000000e+00
-7.272832964815241219e+00 8.706109965690002339e-02 0.000000000000000000e+00
-7.240278944834854791e+00 8.625553019651481801e-01 0.000000000000000000e+00
-7.139478458248569304e+00 4.166671757194141956e-01 0.000000000000000000e+00
-7.102580219073497680e+00 4.334572008218873229e-01 0.000000000000000000e+00
-6.964266748310548039e+00 2.278330878829963324e-01 0.000000000000000000e+00
-6.485402735736367497e+00 1.200766884780689825e+00 0.000000000000000000e+00
-6.181598826668126989e+00 -9.394349373380118662e-01 0.000000000000000000e+00
-6.114050295739870577e+00 -3.975239846729042847e-01 0.000000000000000000e+00
-5.967318497717695180e+00 1.353275373348801491e-01 0.000000000000000000e+00
-5.642019817366222156e+00 -9.027940228614251827e-01 0.000000000000000000e+00
-5.468242462011431826e+00 1.307575284650395464e-01 0.000000000000000000e+00
-5.272396796943594310e+00 6.092140459649061923e-02 0.000000000000000000e+00
-5.249175599301754147e+00 -6.994113151575647169e-01 0.000000000000000000e+00
-5.246821562406333683e+00 1.357999947562614773e+00 0.000000000000000000e+00
-5.110485956040193400e+00 1.448853662587053837e+00 0.000000000000000000e+00
-5.088817893506886847e+00 7.998409008048981139e-01 0.000000000000000000e+00
-5.060425980161673110e+00 -1.108555719299230274e-01 0.000000000000000000e+00
-4.940146343569871590e+00 -4.848601487614798144e-01 0.000000000000000000e+00
-4.874401013467397625e+00 -5.034016159398720935e-01 0.000000000000000000e+00
-4.612306094402727652e+00 -7.613653640759779906e-01 0.000000000000000000e+00
-4.460072872323809889e+00 -7.325989730998043736e-01 0.000000000000000000e+00
-4.031010582216412175e+00 -1.025841779429441436e+00 0.000000000000000000e+00
-3.612172672392707895e+00 4.135075859886442884e-01 0.000000000000000000e+00
-3.508359004265737546e+00 -7.743640248816809901e-01 0.000000000000000000e+00
-3.194783943043749019e+00 1.107092656905905720e-01 0.000000000000000000e+00
-3.048375696950160751e+00 -6.078448831746658954e-01 0.000000000000000000e+00
-2.833324345900605223e+00 2.787516090054462797e-02 0.000000000000000000e+00
-2.701680782274300086e+00 -1.334204487930865213e+00 0.000000000000000000e+00
-2.542919442503849936e+00 -8.407978716177164635e-01 0.000000000000000000e+00
-2.413334170338677254e+00 -1.413901495175926781e+00 0.000000000000000000e+00
-1.893610146037371322e+00 -1.059203998994437290e+00 0.000000000000000000e+00
-1.257639746983779006e+00 1.270171874800868177e-02 0.000000000000000000e+00
-9.352133355280027871e-01 -1.146547045676632903e+00 0.000000000000000000e+00
-9.310150516537554211e-01 -3.740478298106308386e-01 0.000000000000000000e+00
-8.382836544647265242e-01 5.345941466677115450e-01 0.000000000000000000e+00
-4.023321700723379024e-01 8.231227651701563675e-01 0.000000000000000000e+00
-1.871972586967824981e-01 8.862891040333675807e-01 0.000000000000000000e+00
-1.916632198211942750e-02 1.726617121887203676e-01 0.000000000000000000e+00
1.852440016703642556e-01 -2.131288926899623792e-01 0.000000000000000000e+00
9.355449068932113477e-01 2.764156751019019795e-02 0.000000000000000000e+00
9.652019479165048210e-01 -1.073052771312974940e+00 0.000000000000000000e+00
1.132641028688052387e+00 1.247400218718772491e+00 0.000000000000000000e+00
1.278452181574301960e+00 -2.934414646506433577e-01 0.000000000000000000e+00
1.377705051131208336e+00 -2.611042518734936202e-01 0.000000000000000000e+00
1.907984907047584500e+00 -1.227833863247516755e+00 0.000000000000000000e+00
2.090776572634220898e+00 1.059455666199976331e+00 0.000000000000000000e+00
2.180849255225558281e+00 6.269471789396875439e-01 0.000000000000000000e+00
2.596579982156459465e+00 1.635800963196186175e-01 0.000000000000000000e+00
2.832266895181383859e+00 -2.961148127835557253e-01 0.000000000000000000e+00
3.002610360262668365e+00 -2.312739446970659696e-01 0.000000000000000000e+00
3.129106691939156804e+00 1.574465016668650907e+00 0.000000000000000000e+00
3.388122799613258351e+00 -8.725336922712516596e-01 0.000000000000000000e+00
3.596959031561938858e+00 -1.757035217064347732e+00 0.000000000000000000e+00
3.602100312092842316e+00 -3.280426011371834205e-01 0.000000000000000000e+00
3.721701583746268582e+00 -6.445778331089857538e-01 0.000000000000000000e+00
3.908909051069491269e+00 -9.934482949762771797e-01 0.000000000000000000e+00
4.240487484995066225e+00 9.430602469661607257e-02 0.000000000000000000e+00
4.244653558231670232e+00 1.042826723001646916e-01 0.000000000000000000e+00
4.440364590338942818e+00 -1.160630135914302974e+00 0.000000000000000000e+00
4.931544739878750860e+00 1.033348723468621833e+00 0.000000000000000000e+00
5.211353535347800658e+00 -4.642684371033655583e-02 0.000000000000000000e+00
5.447575193611161382e+00 -7.793135569497885440e-01 0.000000000000000000e+00
5.510530292096934346e+00 -1.024900166947951607e+00 0.000000000000000000e+00
5.554048211476402486e+00 -4.209931723060953423e-01 0.000000000000000000e+00
6.256823420052469942e+00 6.557398075269381676e-01 0.000000000000000000e+00
6.485570653227370030e+00 3.663461374544422777e-01 0.000000000000000000e+00
6.794170208321418158e+00 -8.800074915694169331e-01 0.000000000000000000e+00
6.891170656122362459e+00 4.169570015870746604e-01 0.000000000000000000e+00
7.141218851743978746e+00 -6.271994189712951639e-01 0.000000000000000000e+00
