2.649644962286377137e+00 5.939590985700299308e-01 0.000000000000000000e+00
-3.847652485441805936e+00 -6.554358824151669261e-01 0.000000000000000000e+00
1.841507212670626004e+00 6.540362702738556910e-01 0.000000000000000000e+00
-7.278480494570070292e+00 1.001194429606667713e+00 0.000000000000000000e+00
7.147701474547773159e+00 1.517520029135978721e+00 0.000000000000000000e+00
-2.945229030290656524e+00 -7.857199379963087926e-01 0.000000000000000000e+00
-4.963142850219693258e+00 -6.634541144698880011e-01 0.000000000000000000e+00
8.975203743987091087e+00 -1.442659434653677408e+00 0.000000000000000000e+00
7.582363714682728073e+00 -5.450574909816856550e-01 0.000000000000000000e+00
-3.912345472093536891e+00 4.951378316751636754e-01 0.000000000000000000e+00
4.432495008637873823e+00 -2.645956313972020801e+00 0.000000000000000000e+00
-5.582881920044862056e+00 2.466076435324840721e-01 0.000000000000000000e+00
1.402144887553987473e+00 -2.757241847276858393e-01 0.000000000000000000e+00
-6.704450728417075567e+00 -5.232683061610700070e-01 0.000000000000000000e+00
-5.176043844819931294e+00 1.911261851974168091e-01 0.000000000000000000e+00
-5.623517427390249956e+00 -1.208710134745269560e+00 0.000000000000000000e+00
2.357304168578906456e-01 -1.008348466772144514e+00 0.000000000000000000e+00
-7.295731907313900422e-01 1.309460048170022040e+00 0.000000000000000000e+00
-6.261112366494561599e+00 3.090708796289962645e-01 0.000000000000000000e+00
3.751132111970086669e+00 4.004170567222420929e-01 0.000000000000000000e+00
-9.367031834202075302e+00 2.936466610748538764e-01 0.000000000000000000e+00
-7.245175713399856221e+00 -1.851548243351528733e-01 0.000000000000000000e+00
-6.497910364904166514e+00 2.758225243414433869e-01 0.000000000000000000e+00
9.717747348254945905e-02 -9.634657741826550825e-02 0.000000000000000000e+00
-7.798431935124119363e+00 -1.055698461574145819e+00 0.000000000000000000e+00
-2.330947837647741494e+00 -5.219176982584603497e-01 0.000000000000000000e+00
-3.590119467676680109e+00 -1.789281034709831797e+00 0.000000000000000000e+00
-5.684117226806248979e+00 -1.406188254499494139e-01 0.000000000000000000e+00
-6.174060183962963855e+00 1.043950851645910477e-01 0.000000000000000000e+00
5.419001590399510349e+00 -1.712639330440416829e+00 0.000000000000000000e+00
2.427607737218854922e+00 -2.068087548619845784e+00 0.000000000000000000e+00
4.394197518356307341e+00 -4.063435037147905549e-01 0.000000000000000000e+00
-5.093600452121565425e+00 4.954942016914671843e-01 0.000000000000000000e+00
5.064571427025972739e+00 5.013973926146797488e-02 0.000000000000000000e+00
