-8.054772874688334028e+00 -1.941496608452735373e+01 1.409601689043215922e+00
1.313918587455656706e+00 4.888024076026950659e+00 -7.762100851181396033e-01
-3.592020481219602601e+00 -1.104481741449628096e+01 -2.838123194765520108e+00
-3.927905170026047443e+00 -8.373888340947070574e+00 7.824777759369171415e-01
-9.091129639130739903e+00 -2.073580165676089138e+01 3.018935092695175459e+00
1.353917153802171924e+00 3.296529584111283384e+00 -2.480795514643034494e+00
-3.646475119128744780e-02 8.922884934049435390e-01 -9.539058766023218450e-01
1.618118112089392824e+00 1.180829030048429118e+01 5.283970076176899511e+00
2.779080146637031845e+00 6.454086550433002500e+00 -3.352708447552051663e+00
-3.619988332128276198e+00 -1.338105410775920134e+01 -5.095284291798914289e+00
-5.476296055608953495e+00 -1.125519312655396220e+01 2.279054325354635147e+00
-4.876391537876969551e-01 1.089405111575250551e+00 5.188498675527142279e-01
6.687490316271585300e+00 2.266515448987838965e+01 1.807819159616682159e+00
-3.985074336600562539e+00 -1.242977828513913785e+01 -3.111773508653209230e+00
-3.295690411707927758e+00 -1.101076153071161734e+01 -3.641903475221338837e+00
-8.138788441529690942e+00 -2.433723001974077249e+01 -3.275118751597235534e+00
9.275242525275061212e+00 2.994309361504971179e+01 1.769212959606654811e+00
3.067013788998592005e+00 1.374910669324757606e+01 3.128215377364227834e+00
9.976417594092009011e+00 2.776292237792356232e+01 -2.393442981440172534e+00
-6.102844847715118703e+00 -1.609753744129027453e+01 -7.918017379436823600e-01
-9.255029228299774147e+00 -2.635391623312597176e+01 -2.135773919272517141e+00
1.655332333253234367e+00 8.366899823433243455e+00 1.737361048856920664e+00
-3.520024580392799862e-01 -1.134088672878156068e+00 -2.088139689312103808e+00
-2.975213546986386071e+00 -7.061147481518483815e+00 -5.983976299934250509e-01
-5.775368095937578161e+00 -1.186290133001343605e+01 2.516934865263092291e+00
3.411870740340978259e+00 1.267396311474337267e+01 1.078031952918948155e+00
3.293255936233144610e+00 9.729589628827577386e+00 -1.530973027668946385e+00
-7.687131393258026080e+00 -1.548614549079701774e+01 4.298962031153283903e+00
1.509249478388897003e+00 6.042749938563189538e+00 -1.737578567995528567e-01
-2.996463047490145470e-01 -2.800479098830590541e-01 -1.382129393557100849e+00
1.484040012968534938e-02 8.962967245723258980e-01 -1.094956536216348475e+00
4.160417086962533872e+00 1.588916592824474883e+01 2.176813706474795662e+00
3.341314748812298063e+00 1.180770459909396486e+01 4.112616680926516888e-01
-2.650387768626636387e-01 -2.968053857565677411e+00 -4.167983792684176514e+00
-8.406219294909062612e+00 -1.721473440691833900e+01 4.603504110694571771e+00
-1.018696673387257334e+00 2.564279449453206627e+00 3.495222841548092152e+00
-7.258602548657353992e+00 -2.130997407082758599e+01 -2.736478195370986466e+00
5.750795870102201945e+00 1.641009599512754136e+01 -1.798853084163438476e+00
5.916491153779704248e+00 1.587388603676902754e+01 -2.803545708280003268e+00
-4.596203695435960412e+00 -9.484534109362304122e+00 1.561362401854320181e+00
6.635171184277766088e-02 3.306305228022996090e+00 1.169410183760192234e+00
6.178395506438796758e+00 1.885794324820493628e+01 -5.599902575712017994e-01
1.485895662860778899e+00 3.394819987843356035e+00 -2.755657818545596438e+00
1.548745449701838695e+00 5.852916159056662515e+00 -4.752615493942740632e-01
-6.036543711813715518e+00 -1.722013309916646762e+01 -2.101855555162121636e+00
-8.169012736218242310e+00 -1.827191252972620106e+01 2.875654146876084560e+00
-9.910752149350587459e+00 -2.879518995403492454e+01 -2.723073192420833788e+00
3.849103275622578479e-01 2.877037892771540761e+00 -1.605417466118125580e-01
9.481134320113746128e+00 2.404236550442562859e+01 -4.713648418560954845e+00
-3.092396186898811905e+00 -6.998920956229062185e+00 -2.048518642988970406e-01
-4.063043619753266000e-01 1.498526162988099930e+00 6.980069800926990142e-01
3.927131177642506188e+00 1.115480277055001679e+01 -1.897962755350231401e+00
-5.043019534530605696e+00 -1.094603432268074705e+01 1.363178022011226842e+00
-7.046115967919481804e+00 -1.997763753358874084e+01 -2.004920856987560729e+00
-4.359716457229653841e+00 -1.145077862760930287e+01 -1.073520168808724584e+00
-5.375075933028607977e+00 -1.378055267393594363e+01 -5.324924435483398000e-01
8.188100150809205502e-01 5.037549907044417630e+00 7.731732353691469495e-01
-3.794234188018695164e+00 -1.039438005009843380e+01 -1.615951896175326530e+00
-1.994145031293733439e+00 -3.508176414870064264e+00 1.807250607558633371e-01
3.831945225472438210e+00 1.525949609845031141e+01 2.475856932852170456e+00
9.670606385791657544e+00 2.797425577235470584e+01 -1.317466690099040161e+00
5.235121011131621316e+00 1.508378156788355362e+01 -1.667161421957433332e+00
-3.450731454172906609e+00 -5.690820057370517659e+00 2.116397131004132959e+00
-6.013672027416561150e-02 2.222423006540461987e+00 4.431581648429670506e-01
8.008858783373664636e+00 2.829825667862878547e+01 3.704917473196672972e+00
2.372999303117644843e+00 1.096947311794087554e+01 2.310820854395462032e+00
8.488212604579093323e+00 2.632642597936943218e+01 3.777738705434486310e-01
-9.787573206294222672e+00 -2.809109145471333946e+01 -2.367247729769513587e+00
-6.383882104621740439e+00 -1.291933896105765633e+01 3.180994393898620487e+00
-2.513390116722571399e+00 -6.737474483833222116e+00 -1.580472550520602093e+00
-5.341035519150818089e+00 -1.603296969672151207e+01 -2.881154473934803839e+00
2.447018040735573052e+00 6.739708546175172899e+00 -2.128222429145672834e+00
-1.656629167806215719e+00 -2.266153812934734724e+00 4.684638233876182167e-01
2.324036080075110533e+00 4.472828860589283195e+00 -4.047386021119010024e+00
2.478308506284321311e+00 6.702817977926344817e+00 -2.253582870451476872e+00
1.421251461591230836e+00 9.001838097674424333e+00 3.034133675442269418e+00
-5.522448578737875202e+00 -9.797410906621040638e+00 3.867327025082864633e+00
4.007948447908866285e+00 8.021551392744608933e+00 -5.259714844662698674e+00
-6.031798887098145379e+00 -1.697995253370694968e+01 -1.875090387425276894e+00
2.588621634407122230e+00 9.703738633282712911e+00 4.354412288649225360e-01
-4.703685675675526312e+00 -1.366723316128034682e+01 -2.317444810139119404e+00
-3.522811739418163057e+00 -8.368438233508300073e+00 -3.574230647033627695e-01
-3.407733075176793136e+00 -8.745010572789261971e+00 -1.059365916645408578e+00
-2.051332485345902512e-01 3.919376739393917397e+00 2.550071424470382375e+00
1.394099323293040982e+00 3.652636586848833744e+00 -2.238298564414057168e+00
2.891738263827875244e+00 1.013772795733833121e+01 1.240624036969504781e-02
6.582945507928098294e+00 1.957058324430588669e+01 -9.911647317662646284e-01
-5.613326767930151284e+00 -1.552734315770246631e+01 -1.605658526085687265e+00
7.393190083822883452e+00 2.273388384798701622e+01 -1.187292052709591900e-01
-7.284510691694898732e+00 -1.488037895028515578e+01 3.766368955317896727e+00
7.975274079150054263e-01 7.488726365904303961e+00 3.284523600921363418e+00
-7.402217085523599138e+00 -1.739109558185498017e+01 1.588452412765475774e+00
6.890168114027606094e-01 1.937339789370339904e+00 -1.960062851983284116e+00
-1.597576892832561768e+00 -2.424892302931791477e+00 1.427624205983076822e-01
6.643120252670463799e+00 2.413880601284678562e+01 3.406921481270240193e+00
7.261873512902553784e+00 2.811118030450766270e+01 5.629848411688141319e+00
1.380696505476448621e+00 3.443711097698058055e+00 -2.409329264527822367e+00
6.383827193554242996e+00 1.960430312382514373e+01 -3.944627525230772758e-01
5.426543386921498069e+00 1.811153409363849320e+01 8.193683067122075059e-01
-2.174537773769218418e+00 -2.671990379122654247e+00 1.526948986554545806e+00
