-9.432902737299116325e+00 5.182098197526978822e+01 6.018507565495614386e+00
-9.381958383619259934e+00 5.759932423310864635e+01 1.203411572353673265e+01
-9.145211865543378948e+00 3.749246574851490976e+01 -6.970130367856032017e+00
-9.047306476614284776e+00 4.022677794370959958e+01 -3.779838097128489061e+00
-8.998727157648126251e+00 4.245595484690626620e+01 -1.324410098115572199e+00
-8.791606253740241073e+00 4.628896257355700072e+01 3.473233042799736658e+00
-8.779845447440962403e+00 5.422226160080197133e+01 1.146130631080234075e+01
-7.435442519535717665e+00 4.277242102887215935e+01 6.272826378140207382e+00
-7.408731745621057740e+00 3.151723876593826645e+01 -4.857954349389252968e+00
-7.310433553820525177e+00 3.727847797674473895e+01 1.361094359057963166e+00
-7.017981364472618111e+00 3.647310455837119036e+01 1.917774376631486977e+00
-6.794707691149222129e+00 3.789479253655955659e+01 4.379326937761585548e+00
-6.653082259872320492e+00 2.876396429594777260e+01 -4.091901503928172090e+00
-6.462420873675823074e+00 3.280944467454677493e+01 8.415564847903429513e-01
-6.213487427105695460e+00 3.587759028577325893e+01 5.069073331975111785e+00
-6.138867788612072829e+00 2.164651104056422781e+01 -8.814475825577577695e+00
-5.771898195926821629e+00 2.938557528532843932e+01 6.336957974543114824e-01
-5.583067965851138403e+00 2.373691462013636411e+01 -4.135515600290857741e+00
-5.421410528842869780e+00 2.616497073181026067e+01 -9.545635434217196735e-01
-5.344091596714535264e+00 3.330859237016608176e+01 6.549159749170225808e+00
-5.085652271064587282e+00 2.166614442380747363e+01 -3.889644715256368457e+00
-4.931585283861843472e+00 1.456221048618318470e+01 -1.027603412106020464e+01
-4.800452993138817348e+00 3.302379703829328150e+01 8.796281957613400593e+00
-4.709156025559311232e+00 2.945297003074672659e+01 5.650657266590735972e+00
-4.646301908941977032e+00 3.269961758499469084e+01 9.190038705624958837e+00
-3.977232740626536867e+00 2.686685163744347804e+01 6.473364867427680913e+00
-3.914484607285510620e+00 2.106810507360168216e+01 9.668585867137937662e-01
-3.415944028727924575e+00 2.799566120086360499e+01 1.021629477750844117e+01
-3.044299543085562831e+00 2.280265039263072779e+01 6.754163979948952345e+00
-3.022297641616075836e+00 2.018947999090175216e+01 4.243464226706839426e+00
-2.956501726160764676e+00 1.670679112892953810e+01 1.067210248730584787e+00
-2.803798709492690833e+00 2.047973563629715699e+01 5.551346794003600316e+00
-2.786678251899630254e+00 1.299380248930052772e+01 -1.854850317705996510e+00
-2.567676158235769890e+00 -6.540764165973467215e-01 -1.448275890018253165e+01
