-9.891162925083879287e+00 3.088312320709207803e-01 -1.408290498851815786e-01
-9.779722421370845353e+00 4.909602599859559935e-01 1.434219716082647533e-01
-9.293359564570746301e+00 9.455969268718028564e-02 2.256001320539846866e-01
-9.257799645489882323e+00 -4.606185503657900249e-01 -2.944150955634999844e-01
-9.252665551216153972e+00 1.937905649545576536e-02 1.906429852223386623e-01
-9.210284039604738737e+00 -2.742384304824003749e-01 -6.138545655708816523e-02
-8.798588385609619422e+00 -6.936662590342662638e-01 -1.076046987212084527e-01
-8.727028328172309557e+00 -6.199283602110439162e-01 2.256652134479003244e-02
-8.400716177910933169e+00 -8.742772500179323281e-01 -2.005046412783152709e-02
-8.357786354662657402e+00 -8.320782293851798350e-01 4.367390475006169281e-02
-8.177887419269689318e+00 -9.634636620132280838e-01 -1.546411061308784751e-02
-7.818835145986287039e+00 -1.265525845667373916e+00 -2.661434198995334399e-01
-7.738467577602086145e+00 -1.512439382350085459e+00 -5.191037155538990033e-01
-7.302416886510833649e+00 -7.734717878684528314e-01 7.823381733398700189e-02
-7.054535788108362127e+00 -9.324477236549262305e-01 -2.353435954595870794e-01
-6.906243239346396834e+00 -7.496312623979245471e-01 -1.661100372398653657e-01
-6.638620701812762981e+00 -3.650810737408766715e-01 -1.708249521503131529e-02
-6.436345573321505142e+00 -8.456075392322068285e-02 6.800140686897723774e-02
-6.149892147638842843e+00 2.493486102683207251e-01 1.164498049742083291e-01
-6.081956228157300970e+00 1.456083729629318591e-01 -5.426538674168971538e-02
-5.976431122220324355e+00 4.973687160257223017e-01 1.954027797226458030e-01
-5.862971569785253578e+00 3.604174558857602406e-01 -4.753814910922284781e-02
-5.776031299017684972e+00 5.721936760003945022e-01 8.650222654582272186e-02
-5.458392135037996695e+00 7.382086103398084465e-01 3.801188287394098152e-03
-5.447745267202632746e+00 5.816768892443431316e-01 -1.599148957150968164e-01
-5.360610389953766486e+00 7.775165374259813689e-01 -1.964238014672957389e-02
-5.101080563253878708e+00 9.818952998825027922e-01 5.648958683325203817e-02
-4.926658517058855047e+00 9.917983339605400683e-01 1.466635794139588972e-02
-4.468499295629959178e+00 9.355534826588067787e-01 -3.485255825118433598e-02
-4.405376419957020673e+00 1.040721049097549145e+00 8.748038601291142913e-02
-4.165496820582223592e+00 6.591991441409854602e-01 -1.949456865608654998e-01
-3.904164296763619646e+00 8.746120653642008858e-01 1.838288807666385305e-01
-3.713902891602272049e+00 6.492422608135428597e-01 1.076666622355020170e-01
-3.576899411654206773e+00 3.208993050529327373e-01 -1.007892661807360535e-01
-3.025545992757983527e+00 -1.666317376864410726e-01 -5.084536492378140954e-02
-2.234887158067879298e+00 -5.998080748599068368e-01 1.876693958295566622e-01
-2.155698354733210920e+00 -7.754062097378855434e-01 5.835997225981081477e-02
-1.843499128469110460e+00 -9.152441279384999628e-01 4.780232689446001215e-02
-1.628451549607365934e+00 -8.817407277734631288e-01 1.165976702252944780e-01
