-9.792516922286001346e+00 2.153263658927401236e-01 -1.441801155188508488e-01
-9.542661000606463162e+00 1.244797601641937368e-01 6.869555883193126551e-03
-9.240615661461035302e+00 -3.992652539085406183e-01 -2.161421912027441383e-01
-9.228581536752834324e+00 -1.532690757460192232e-01 4.167106924796395301e-02
-9.225032483353603041e+00 -4.277737697001071648e-01 -2.293538944155287251e-01
-9.210903646514658760e+00 -1.188222155468009467e-01 9.342530941226873109e-02
-8.938811510292140383e+00 -4.715737684596620349e-01 -4.510632342789578503e-03
-8.329131401411093094e+00 -6.988419100411435991e-01 1.903823072018389351e-01
-8.318806976692998845e+00 -8.908783649829323803e-01 3.021507297758504150e-03
-7.938918963077532531e+00 -9.272002961114717001e-01 6.919469704801493870e-02
-7.813789696706006538e+00 -1.030581288869338419e+00 -3.138887605710871664e-02
-7.323409420814468440e+00 -8.119556040769683181e-01 5.056205236936522213e-02
-7.225226004408962233e+00 -6.905281690155320451e-01 1.182318278276726919e-01
-7.224616860906545313e+00 -3.662465003859320389e-01 4.421550854932799202e-01
-7.157778290909229568e+00 -7.128532606531630123e-01 5.442928186305859284e-02
-6.747879068798383173e+00 -3.879999383901260868e-01 6.014911956346936928e-02
-6.664473069353570978e+00 -4.321193088729673448e-01 -6.000324815499622627e-02
-6.609371715842462081e+00 -3.325589392795916255e-01 -1.212607737913786593e-02
-6.607274848324657945e+00 -2.225771240646633176e-01 9.586873257313707763e-02
-6.336945326935589762e+00 8.945963848658725071e-02 1.431937663229922442e-01
-6.289166261310786155e+00 9.081064136799786579e-03 1.506198260980179567e-02
-6.252827058771568858e+00 1.351942332664080038e-01 1.048406477880874516e-01
-6.007333427035506546e+00 4.335982468432234005e-01 1.612315376010224344e-01
-5.714880742301251537e+00 4.256960254909109564e-01 -1.125078598585979722e-01
-5.667205745462757349e+00 7.150182061880125950e-01 1.372598808383627411e-01
-5.628826487478435503e+00 7.313049093666299516e-01 1.226542779263028182e-01
-5.503147757533916717e+00 7.440609694771185278e-01 4.075485622106386763e-02
-5.353857455070027527e+00 8.753243083546627945e-01 7.410638136969574519e-02
-5.137686493731830062e+00 1.026030920705430338e+00 1.151148990053872806e-01
-5.037976631728817267e+00 1.008574749453472252e+00 6.111182889310894095e-02
-4.664512458561174135e+00 8.223090968818153046e-01 -1.765450413473174940e-01
-4.214014369035123941e+00 1.008213139733009855e+00 1.298524845938587025e-01
-3.947387166799869007e+00 6.532612220471802900e-01 -6.811987941365117705e-02
-3.143895416771793627e+00 9.003582353707735575e-02 8.773306239022715669e-02
-3.090027198991998070e+00 -9.278558926505170446e-03 4.226404665209480827e-02
-3.061960924489605773e+00 1.604362129308047336e-01 2.399838084278070049e-01
-2.941660935346361860e+00 -3.480562401806995831e-01 -1.494538305162133318e-01
-2.497544750084522036e+00 -6.558650625708333237e-01 -5.542771651837655883e-02
-2.270456607706692331e+00 -6.864456007113226566e-01 7.861539547941159833e-02
-1.713073504007567749e+00 -8.598106601805360905e-01 1.300850045066105354e-01
-1.681626659704155813e+00 -7.302048655792336973e-01 2.636597372091716296e-01
-1.629836389790950690e+00 -1.059314387965216486e+00 -6.105674628053620739e-02
-1.399063715776270200e+00 -8.936347923535084004e-01 9.165536816729846770e-02
-1.288890704673084642e+00 -1.015618860219963393e+00 -5.509179601360190970e-02
-1.117754099119069977e+00 -8.590637448783723373e-01 4.005592844662771851e-02
-7.660467505860601989e-01 -8.548608347198407564e-01 -1.615691082906983156e-01
