-9.907618326633651051e+00 -5.341337648945791647e+06 2.420054017804733303e+05
-9.795122475800400963e+00 -5.090803303315241821e+06 1.227993580930017779e+05
-9.570409356109831123e+00 -4.667459984626294114e+06 -1.315775307655876095e+05
-9.102555513366738182e+00 -3.569738179311604705e+06 -2.119080396343379689e+05
-8.722725784167423058e+00 -2.652431057280135807e+06 -5.231924415033290279e+04
-8.708460578895406812e+00 -2.630213919656857383e+06 -5.551146517122954538e+04
-8.240005052265111374e+00 -1.965925150816005189e+06 -1.181736082821972377e+05
-8.133503826488134081e+00 -2.038719321238358039e+06 -3.297087166685453267e+05
-8.044539938262261103e+00 -1.417489639044006588e+06 1.823850898184930265e+05
-7.953774084418920864e+00 -1.419953853831243236e+06 7.462286696339554328e+04
-7.280850420092819242e+00 -1.024823733455644455e+06 -1.454543137317115034e+05
-7.233277450706459000e+00 -8.249876192956223385e+05 2.046534060859452802e+04
-6.650441110864234062e+00 -6.609119260173537768e+05 -1.501936272884376813e+05
-6.527899019754244136e+00 -7.260112566616309341e+05 -2.692184337069083122e+05
-6.354240323097202214e+00 -2.318887453920532134e+05 1.566734308872036054e+05
-5.813458383605121682e+00 1.395296240320304642e+05 3.673990785922789946e+05
-5.347315349445491250e+00 -2.174750335233974038e+05 -7.947045796295224864e+04
-5.210371905080783961e+00 3.087408368598047527e+05 4.268520271076268982e+05
-5.168713621555529159e+00 -3.671028978483328247e+05 -2.545456340363669733e+05
-5.164499503465145303e+00 -1.378468387974773941e+05 -2.583907012403717090e+04
-3.876491001387460500e+00 2.412855838120319822e+04 4.415996222381950793e+04
-3.810838712905240122e+00 1.440540994343737475e+04 3.248556355822530895e+04
-3.753123651204477440e+00 1.427105244995291578e+05 1.592087009321212536e+05
-3.735541717471992484e+00 1.266788739179955737e+05 1.427187220032325422e+05
-3.611461455626086448e+00 1.803393752579550710e+04 3.113108175626894445e+04
-3.591094799639180657e+00 7.214514931409420387e+04 8.480533063400251558e+04
-3.378229068446929162e+00 2.570793077754680126e+05 2.658536238121049246e+05
-3.225279194933046156e+00 1.538616835910897935e+05 1.605064940344897332e+05
-3.120793673341715646e+00 -1.852096762826717531e+04 -1.306754636831900643e+04
-2.739702419885134965e+00 -5.431127425286474172e+05 -5.406164293724820018e+05
-2.036452240397297331e+00 -1.176426655340885336e+05 -1.172216248317046848e+05
-1.896311006405666078e+00 3.083505573350116611e+05 3.086250533855135436e+05
-1.758415178319236105e+00 -2.900348083973471075e+05 -2.898603036490338854e+05
-1.465318211466659193e+00 8.096780983596685110e+04 8.102624447812174913e+04
-1.371624200217418377e+00 3.678840481519338791e+05 3.679233569296121132e+05
-1.180580657699309199e+00 -2.249182824714056333e+05 -2.249022996779500390e+05
-9.219497095163262657e-01 -1.625331616415621829e+05 -1.625295365239893436e+05
-5.888928012572627324e-01 7.966448824477999005e+04 7.966473444938875036e+04
-1.170214974813035269e-01 8.425584684607262898e+04 8.425584686123169377e+04
1.262241325717177176e-01 -5.409785544501365848e+02 -5.409785305757030756e+02
2.127114337714068881e-01 -6.445005588489906222e+04 -6.445005533810509223e+04
4.867717099243016321e-01 -8.368272031866946782e+04 -8.368264178955754323e+04
5.159518104938172200e-01 -3.711419783064559451e+05 -3.711418669453462353e+05
7.994281006391030786e-01 1.044593402896221814e+05 1.044608811211843858e+05
8.097799594367600662e-01 -2.153644706485554925e+05 -2.153628061598479981e+05
9.482810358931494932e-01 -1.087208407889825903e+05 -1.087165483799674403e+05
1.476989839563833229e+00 -2.473949665973422816e+05 -2.473336830703192682e+05
1.526532959719519411e+00 -2.503481916554540803e+05 -2.502734924779801222e+05
1.717289648384836553e+00 -1.838811168264712032e+05 -1.837297118960533116e+05
2.060636859611795657e+00 1.763970689962316828e+05 1.768490159771724720e+05
2.133690199092178830e+00 1.723380294142640651e+03 2.280395280077484585e+03
2.156973344865511066e+00 -8.121037033889369341e+05 -8.115092095265607350e+05
2.441803553049018305e+00 1.319835711029132653e+05 1.332348180580605404e+05
2.526754553407364767e+00 -2.261834823664356081e+05 -2.246472495162159030e+05
2.720043010208661016e+00 -8.610446864752065449e+04 -8.371372322238101333e+04
2.785736267332163507e+00 -1.595672307350895426e+05 -1.568084404033735336e+05
3.151487212605413646e+00 2.357465590373016312e+05 2.415298095008276287e+05
3.408120048858569007e+00 -5.507702903972606873e+04 -4.582646933950991661e+04
3.685928243638972646e+00 -4.532706335618479061e+05 -4.384672850668173051e+05
3.698582325783242197e+00 2.302501320483793097e+04 3.813591717310534295e+04
3.918537243644848900e+00 -2.102751303018714243e+05 -1.889042417832473875e+05
3.995818526792936254e+00 -1.446689008517376496e+05 -1.206411432120444806e+05
4.061747052882246578e+00 6.501205152645752969e+04 9.151876904185689637e+04
4.085432242734077235e+00 7.663215551324897388e+04 1.040799073267896165e+05
4.115543514029207373e+00 2.347581886340767087e+05 2.634423325588342268e+05
5.249889208195121171e+00 -2.017830475258316728e+05 -7.819412799445181736e+04
5.413994257581629554e+00 -4.443708805693332106e+05 -2.957138510626599891e+05
5.427614429414862940e+00 -4.970191563357316772e+05 -3.461040771686079097e+05
5.669193171421520461e+00 2.337935877609888266e+05 4.297710987806324265e+05
5.763293691857811041e+00 -7.632643283926474396e+03 2.086906140798244742e+05
5.938668602050453771e+00 5.652721472029021243e+03 2.646011326489394414e+05
6.021714576313407008e+00 -3.518481716972923605e+05 -7.039917510070656135e+04
6.051486575207455587e+00 -3.769012593940384104e+05 -8.699930000721068063e+04
6.064732689516183939e+00 -6.810996657495468389e+04 2.256202916077686823e+05
