-9.198626456944847263e+00 -5.287221686800421594e+02 2.059170563431672818e+01
-9.055820530328190898e+00 -4.129951640206628554e+02 1.048338867781909300e+02
-9.021951900658027768e+00 -3.862640308841478145e+02 1.242718957633209982e+02
-8.665154130594585169e+00 -4.497719645881476822e+02 -1.210768308346676569e+01
-8.610577932085803354e+00 -4.506690017687794239e+02 -2.352602375757464159e+01
-8.452512779406564647e+00 -3.972907442563229097e+02 2.921197171329804054e-01
-8.429154399278775855e+00 -4.620137212949931609e+02 -6.868543011184466707e+01
-8.419947796593099554e+00 -2.816274926873267077e+02 1.100318517537085370e+02
-8.129241133011062104e+00 -3.291287923082657016e+02 1.211567992050740905e+01
-7.948731775511166830e+00 -3.740424846315279979e+02 -6.192569514233103689e+01
-7.865235954893785575e+00 -2.436952209286129687e+02 5.549708053257751317e+01
-7.514740522946848245e+00 -2.178205359147813169e+02 3.078700639727319555e+01
-7.402175894213900875e+00 -2.804606327969592598e+02 -4.687727900712679485e+01
-7.381219279787316623e+00 -2.991566465644993968e+02 -6.830653172230361747e+01
-7.198936159098385801e+00 -8.619151052451594808e+01 1.217155812480767878e+02
-7.188138551662632381e+00 -1.249651675399312438e+02 8.162909057221621367e+01
-6.732618406531329924e+00 -1.249062436121471933e+02 3.083808131765544402e+01
-6.632465909906059665e+00 -1.541951277526519561e+02 -8.482367723018512606e+00
-6.594176660334358786e+00 -1.319080360087925783e+02 1.007500410571137195e+01
-6.533319224512002421e+00 -8.924465953518716788e+01 4.692882804186478296e+01
-6.522701476283288002e+00 -1.438077157422627579e+02 -8.633014667316011526e+00
-6.425220736365833574e+00 -1.299231176088664768e+02 -3.714913446112598994e+00
-6.340789590169513268e+00 -8.190919043693043022e+01 3.682543662587904976e+01
-6.035965878430912923e+00 -4.000013806308265174e+01 5.394032095184115150e+01
-5.790236926838137066e+00 -8.650005118790450354e+01 -1.016031743909558926e+01
-5.458529410941277860e+00 -2.820827718411752372e+01 2.753937763027394325e+01
-5.253299731734262679e+00 2.725468889390087668e+01 7.197563589214286139e+01
-5.157663394061153816e+00 -1.113266181864593847e+02 -7.131944139263242732e+01
-5.050606277275542233e+00 -5.352962513392304800e+01 -1.849000093225947339e+01
-4.774216584223087700e+00 4.604930576058048786e+00 2.826585287466891572e+01
-4.577424912655587264e+00 -4.448426538506038241e+01 -2.772235231918943654e+01
-4.506422036523522578e+00 -1.055080490868326315e+01 3.954529307747710831e+00
-4.470241340165013177e+00 4.646386108352561450e+01 5.986527727960774570e+01
-4.071247319268045395e+00 4.153507684886984741e+00 7.328569810016401398e+00
-3.627114983307080820e+00 5.369731834348120003e+01 4.927571488733578065e+01
-3.552585258367153997e+00 -9.707944312128775266e+01 -1.024294760752938771e+02
-3.508474048776564658e+00 4.761223160855146119e+01 4.175589319102586927e+01
-2.910007703130705892e+00 3.772538028298675350e+00 -6.125039317447472875e+00
-2.778959599095401245e+00 3.128284058364469189e+01 2.111051655454572185e+01
-2.712636487656750361e+00 -7.923517124009755719e+01 -8.947607247094059346e+01
-2.616258465000697697e+00 -4.393494245866030212e+01 -5.419686186007675133e+01
-2.602617609110657426e+00 2.712175747929604697e+00 -7.545524766719776011e+00
-2.451745317335538132e+00 -3.991525920325800669e+00 -1.409171844930725292e+01
-2.091678179322444819e+00 2.918257091236620937e+01 2.015873870655990174e+01
-2.034661674645629859e+00 -6.577784305962924805e+01 -7.455764595793772287e+01
-1.917163212516438620e+00 -1.043270406679513513e+02 -1.125542606086427355e+02
-1.747707125471301026e+00 3.241120730570916209e+01 2.507776606825994392e+01
-1.674802558471657932e+00 7.325570380986134467e+01 6.633399872912256967e+01
-1.639604015860264496e+00 -5.431531616791393446e+01 -6.103370018565620114e+01
-1.357056096332986073e+00 4.658409393127834086e+00 -3.649206077371960344e-01
-1.270130115209067156e+00 1.403452776645543132e+01 9.538883774120707315e+00
-1.167073039360991160e+00 -1.630521013660256457e+01 -2.018307672778918516e+01
-1.047689920606773128e+00 4.120762001957905341e+01 3.802446110091830178e+01
-5.753699581816373865e-01 1.125241134052367897e+01 1.035367820185618548e+01
-1.039645941729610001e-01 -1.367004793962969167e+01 -1.362120152836034137e+01
1.357745353868011762e-02 3.945034872989461405e+01 3.943591095233004751e+01
6.992523478217442801e-01 -8.604582407009732492e+01 -8.969383519460673426e+01
1.334588704510403900e+00 -5.371555850612471517e+01 -6.722063227676125052e+01
1.440381085077952150e+00 -9.753135341341766207e+01 -1.134245105864588652e+02
1.675265549480794647e+00 8.314076318121908571e+01 6.108533357412540710e+01
1.756949520503612305e+00 -1.727133970770400850e+01 -4.176144647522425402e+01
1.960367759027523249e+00 8.067018608982276362e+01 4.942497564121399023e+01
2.337403902670287081e+00 -2.332708695140955513e+01 -6.988619078910052451e+01
2.357614209831380592e+00 9.630596794328238275e+01 4.881746794794023714e+01
2.481791256220429176e+00 1.689088990391803407e+02 1.154558660099392711e+02
2.555333103198794475e+00 1.673973075816789446e+00 -5.552150437859398835e+01
2.685181679678281697e+00 3.482731327587646319e+01 -2.936834560968571850e+01
2.944073103732598895e+00 -2.048139503620956248e+01 -1.001875793199745743e+02
2.969021514931540651e+00 7.321607112912644766e+01 -8.097797261982314865e+00
3.000409148267966231e+00 1.337858529583462257e+02 5.042044032896618688e+01
3.021861501697507890e+00 1.476938919472728458e+02 6.290767399397199711e+01
3.210677550767710997e+00 1.644074244956406403e+02 6.645065188651788901e+01
3.523497110689353562e+00 9.293979676866192108e+01 -2.956913157458861718e+01
3.686852665573747245e+00 1.128212761059322133e+02 -2.392803323323011355e+01
3.847612888329461356e+00 2.312832578790068396e+02 7.952753283156918940e+01
3.947263370197031662e+00 2.234324189379271388e+02 6.186666889909263745e+01
4.028918380236197194e+00 1.607549016556077106e+02 -9.145488702177292595e+00
4.141726525784656943e+00 1.046919186071404368e+02 -7.716991034856185649e+01
4.321475765839920768e+00 2.602840046790853421e+02 5.826660891156210198e+01
4.657092854922362690e+00 2.963031724514207781e+02 5.291078231426803313e+01
4.779082331406776518e+00 2.003132005405418568e+02 -5.937036509486217284e+01
4.906421080007742574e+00 2.320630378498830169e+02 -4.536161006849009425e+01
5.006533660619314929e+00 2.913087420016200895e+02 -6.013048936459013394e-01
5.374386502984570768e+00 3.593622191567293953e+02 1.003495974240970412e+01
5.642087264147434666e+00 4.117962778850017571e+02 1.638379805851502979e+01
5.767455217831081171e+00 5.190574873287081346e+02 1.007700156512135408e+02
5.896426093797771273e+00 4.397979372109797964e+02 -2.903879474293083796e+00
6.110216356195621756e+00 5.417534659029165596e+02 5.656758040628716344e+01
6.344127814648306440e+00 6.366939318086414232e+02 1.020725080550521398e+02
6.452749923305344026e+00 5.459638119192784416e+02 -1.268928493963943538e+01
6.483386646917498553e+00 5.748897363700135656e+02 9.333252605200328844e+00
6.545264810707756453e+00 4.348259312257865759e+02 -1.448431386731003840e+02
6.683649492213270094e+00 4.926491549882235859e+02 -1.194102220641628094e+02
6.716094668883222596e+00 4.924319402165979227e+02 -1.273889372559553976e+02
7.409851729274908649e+00 7.816698127546970909e+02 -1.987252348279867320e+01
7.826436709433146177e+00 9.196234294444986972e+02 -6.172899952598590367e+00
7.873304861461381421e+00 9.829725431430653089e+02 4.245468066913106497e+01
7.882417640492800359e+00 9.883567678960861258e+02 4.495879831897125456e+01
7.888222157808847612e+00 9.973546636250156325e+02 5.211915091443970738e+01
8.933518437698179326e+00 1.344295644750374777e+03 2.840481626617707178e+01
