4.240172133873727489e-01 7.964015764178764130e+02 7.934343249664875657e+02
-2.248784507591117254e+00 4.955026248380834630e+01 7.868131754007143286e+01
-1.924250467630077566e+00 -3.944065995590997886e+02 -3.798583127383552096e+02
-2.891350313976488451e+00 -2.167372708246801380e+02 -1.373936837411422687e+02
9.816588024414819813e+00 6.452722350718101552e+03 -2.281603852409934916e+02
5.240979693292707964e+00 1.000730438431789594e+03 -1.384731496501748609e+02
3.312740994750276613e+00 -3.411149065256373092e+02 -6.691365444414635704e+02
-1.016294128885968817e+00 -2.385328244809932130e+02 -2.392151697273968125e+02
-3.454511351578730682e+00 -6.392392607945582768e+02 -4.862033655142744806e+02
7.833329468719831823e+00 3.537501196389108827e+03 2.589876180386929860e+01
9.859545644275350185e+00 5.858463609721187822e+03 -9.065198343872511941e+02
7.469390082552394006e-01 2.207392546417345898e+02 2.116214549436615755e+02
8.794065605066165858e+00 4.902832073816264710e+03 2.395762150684223712e+01
-9.123199520471906965e+00 -4.307367023262853763e+03 -3.799057086536065526e+02
4.792463155867480396e+00 9.506826955801972190e+02 6.038956776628176470e+01
-4.420599773661066934e-01 6.757776781906488850e+02 6.754852165472500474e+02
1.954241436482979211e+00 3.351153613069578796e+02 2.510763748350144624e+02
3.034047981395147531e+00 2.820572175628172999e+02 2.209200437090077429e+01
-3.245970446101644313e+00 3.803132635716625032e+01 1.600937023395843255e+02
-5.878986138818027563e+00 -1.519255729141566007e+03 -5.711544941609887474e+02
1.827948751583782894e+00 5.492831482863549581e+02 4.780933822977075920e+02
-2.820432242323487770e+00 -8.337090150749484962e+01 -1.118388754412887387e+01
4.357598147671177813e+00 5.967835348499808106e+02 -8.949520040555265155e+01
4.401014800142583283e+00 1.265539925514967763e+03 5.604561176176413255e+02
3.799624289768262386e+00 9.342864846729511328e+02 4.608529378398833387e+02
2.862392719877625780e+00 8.147330068036314970e+02 5.916306235699894387e+02
4.583259510169968465e+00 1.168611976279299824e+03 3.808615586562700059e+02
-8.718861885385713606e+00 -3.267725703820135095e+03 1.317627323753442283e+02
1.204105814330080904e+00 8.296202862677582743e+02 8.034106752767308990e+02
-5.304461670650439942e+00 -3.417552796090114953e+01 6.396922904238160754e+02
2.684485559183389825e+00 1.721971633590045485e+02 -1.652708368715609666e+01
-6.826493577826999726e+00 -1.805700265669555392e+03 -2.590736365047861796e+02
6.780113631195895607e+00 1.775442502186620004e+03 -5.605473487485804753e+02
2.470562555152611139e-01 7.706833657616441542e+02 7.695257649398334934e+02
-7.611790013622008466e+00 -2.108862612899566102e+03 9.107117675931995393e+01
-9.567293898666999752e+00 -4.789184737444354141e+03 -2.219204314641836788e+02
-3.921801787487043001e+00 -1.321403220134475873e+02 1.080304675144193567e+02
7.213791560162292171e+00 3.274821934517523459e+03 4.931017238426371705e+02
-9.169877718455918370e+00 -4.214042300840967982e+03 -2.223333395377539432e+02
-3.874300660663568152e+00 -3.735975710064811892e+02 -1.434805500898880837e+02
-6.791609549941530766e+00 -1.442968336570515476e+03 7.810371042474382364e+01
9.404053606211842720e+00 5.146723974555169661e+03 -7.616858697502668747e+02
-5.977512032754564331e+00 -1.492405137279970177e+03 -4.908949726421377591e+02
-5.312690660222873618e+00 -7.099130070471908311e+02 -3.254668770448586912e+01
-2.764956640865245951e+00 -1.019061366536767110e+02 -3.501587797502773469e+01
8.800141596104555930e-01 5.837518265302001055e+02 5.707933022797445801e+02
1.165292835270637539e+00 5.830641068248863803e+02 5.587610811849950778e+02
3.057039658288793760e+00 4.782958428261698032e+02 2.131075506348011572e+02
4.977587325653100692e+00 4.216837284011427300e+02 -5.664243373864840123e+02
1.087623201033364850e+00 -3.351054954462460387e+02 -3.558658921405333331e+02
8.879989052624356560e+00 4.902182840188027512e+03 -1.138371896530000384e+02
2.048903796792718168e-01 8.378809991206825316e+02 8.370222599171249840e+02
-7.590147336567159009e+00 -1.587838283197643705e+03 5.920072247801607546e+02
-4.545280179562219303e+00 -1.450104579349041103e+02 2.550160571172309290e+02
-8.801552649482140112e+00 -3.332393156756731514e+03 1.709658636106156848e+02
4.354030232946485057e+00 7.221991727302507798e+02 3.745083745575731626e+01
-4.078110718138767687e+00 1.632495498033705417e+01 2.916120404901848815e+02
-1.554704473521571373e+00 1.205496214118688385e+03 1.210145843237896543e+03
8.983991758404776817e+00 4.696253253366570789e+03 -4.891732605253218935e+02
-8.887553704637474183e+00 -3.931126721525084577e+03 -3.175209474882495897e+02
-9.111348047785558180e+00 -4.133933080878427063e+03 -2.226737895827379248e+02
-7.024471307678257226e+00 -1.947196040957061996e+03 -2.501198738694786528e+02
-9.333768974150851605e+00 -4.117503259043188336e+03 1.053187561212951380e+02
9.415799327834175614e+00 5.747287568187848592e+03 -1.822478897102602957e+02
-6.356159977163664543e+00 -1.701337474642299867e+03 -4.760209916663113177e+02
-5.188130367756693673e+00 -8.231348059201823162e+02 -1.974506818522727940e+02
-7.253959903601252535e+00 -2.097263947910369097e+03 -2.139824793162190701e+02
7.697380595690368921e+00 3.868744546937705763e+03 5.270570382397351068e+02
8.421818237116582395e+00 4.352053442080830791e+03 3.853352923559722853e+01
8.917870164069249483e+00 4.603994351644572816e+03 -4.732954003996151755e+02
-5.613947604568636507e+00 -7.774315443203107634e+02 3.645149056872496374e+01
2.667547815159426960e+00 -3.579853254504698725e+02 -5.436322749335608933e+02
-5.974255569589137949e+00 -1.682217448113125329e+03 -6.825036708836286152e+02
-2.376973730481801717e+00 -2.865176983612954587e+02 -2.498166274236513971e+02
-3.959767089498289039e+00 9.575982716077297709e+02 1.206009254788482849e+03
5.275952974787205818e+00 1.369282172899388570e+03 2.089317971665863070e+02
-7.378955934045496434e+00 -1.069472902378631261e+03 9.207135976201743688e+02
-5.181659148566049033e+00 1.608516990974767396e+02 7.839247048801986466e+02
